SM Group,SM Title,SM Description,SM Type,By,Line Color,Fill Color,SM Latitude,SM Longitude,SM Coordinates,smapsID,SM Group 0,SM Group 1
Vejlevej givskud,Overlay,,Polygon,,#FFB124,,55.817644109,9.347031691,"55.817644109,9.347031691 55.81768781,9.347008892 55.817734525,9.346916356 55.817625272,9.346755423 55.817644109,9.347031691","sm59a01350",DsbRuten,Vejlevej givskud
Vejlevej givskud,Overlay,,Line,Holstebro,#2F46E1,,55.817074481,9.346992793,"55.817074481,9.346992793 55.817092537,9.347043677 55.817071468,9.347069236 55.817137774,9.347236874 55.81701571,9.347340139","smea634330",DsbRuten,Vejlevej givskud
Vejlevej givskud,Overlay,,Line,,#2F46E1,,55.817342344,9.346760783,"55.817342344,9.346760783 55.817347084,9.346817529 55.817361181,9.346978042 55.817331841,9.346999466 55.817294122,9.346813086 55.817314466,9.346795651 55.817341591,9.346943173","sma5ce8822",DsbRuten,Vejlevej givskud
Vejlevej givskud,Overlay,,Line,,#2F46E1,,55.817694965,9.347686154,"55.817694965,9.347686154 55.817670854,9.347455484 55.817680432,9.347413541 55.817681402,9.347408545 55.817681319,9.347405992 55.817678509,9.347372444 55.817672904,9.347311865 55.817652017,9.347094727 55.817538996,9.347137642 55.817507232,9.347184616 55.817429742,9.347207379 55.817405631,9.347218108 55.817398859,9.347234403 55.817400348,9.347267527 55.817417687,9.347454143 55.817417531,9.347469745 55.817417274,9.347476914 55.817416858,9.347479748 55.817399603,9.347503763 55.817386041,9.347476941 55.817346106,9.347210062 55.817349115,9.347188637 55.817382975,9.347147093 55.8174229,9.347125605 55.817368711,9.347203356","sm52a4b4e3",DsbRuten,Vejlevej givskud
Vejlevej givskud,Overlay,,Line,,#2F46E1,,55.817669347,9.347261024,"55.817669347,9.347261024 55.817821547,9.347207379","sm0722245d",DsbRuten,Vejlevej givskud
Vejlevej givskud,Overlay,,Line,,#2F46E1,,55.817846039,9.347070573,"55.817846039,9.347070573 55.817543896,9.346622649 55.817523552,9.346607897 55.817503962,9.346605215 55.817478383,9.346619944 55.817031535,9.347030339 55.816938853,9.34715641","smad74af9d",DsbRuten,Vejlevej givskud
